product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
2501,Minerals,25,3581240479,-1.17143490561786,47,"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anticaking or free-flowing agents; sea water",Salt,FALSE,0.0524143403399922,0.0821569510344948,49.6580881988466,3581240479,0.512422580585724,0.284960392038743,0.313700154342098,0.701485745519929,0.680023901375586,0.45147899677266,0.917843048965505,Long shots
5112,Textiles and apparel,51,1947416953,-0.097455483831182,20,Woven fabrics of combed wool or of combed fine animal hair,Woven fabrics of combed wool,FALSE,-0.0410135682207793,0.0572770266858927,78.5834730238286,1947416953,0.309292420901653,0.455676497695145,0.512762772547001,0.669918960526062,0.597191985009818,0.451435120802353,0.942722973314107,Long shots
2524,Minerals,25,455074896,-1.52243204808812,5,Asbestos,Asbestos,FALSE,0.103963810286408,0.110690430279791,4.86695632190412,455074896,0.745381898075158,0.229167083485993,0.00545049620498099,0.594588534946483,0.725726962153444,0.451297084148792,0.889309569720209,Low-value extensions
5609,Textiles and apparel,56,840630318,-0.164231612503372,25,"Articles of yarn, strip or the like of heading 5404 or 5405, twine, cordage, rope or cables, not elsewhere specified or included:","Articles of yarn, rope etc not elsewhere clasified",FALSE,0.0740431529387069,0.055398965731427,80.0059015644387,840630318,0.293959141900003,0.445061992047762,0.522551833305102,0.62638769483055,0.699199713227375,0.451220305143755,0.944601034268573,Long shots
4419,Wood and paper,44,1922700400,-0.230357286966831,19,"Tableware and kitchenware, of wood",Wooden kitchenware,FALSE,0.0832786723272592,0.0539249981209095,81.1368153772288,1922700400,0.281925050803163,0.434550880382769,0.530334708654911,0.669257100295866,0.707387799435999,0.451042919580968,0.946075001879091,Long shots
2849,Chemicals,28,1971631949,-0.167809816316184,19,"Carbides, whether or not chemically defined",Carbides,FALSE,-0.024200525602152,0.0606633406700242,72.0770217354162,1971631949,0.336939711572601,0.444493212974555,0.467985797701867,0.670559293487651,0.612098200523937,0.450915111235581,0.939336659329976,Long shots
3211,Chemicals,32,226575566,-0.0588796083717335,22,Prepared driers,Prepared driers,FALSE,-0.0139045786721684,0.0581832699575605,81.5130770998997,226575566,0.316691371875426,0.461808387279926,0.532924117373182,0.558452684354842,0.621226447405927,0.450846813627094,0.94181673004244,Long shots
1105,Vegetable products,11,1170563102,-0.0610305067479398,17,"Flour, meal, powder, flakes, granules and pellets of potatoes",Potato flour,FALSE,0.105931979326386,0.0538943529809818,76.5305083948774,1170563102,0.281674851000308,0.461466487810533,0.498634403414012,0.643543469282325,0.727471914125767,0.450781238826353,0.946105647019018,Long shots
6406,Footwear and headgear,64,8796078047,-0.681499466987157,31,"Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",Parts of footwear,FALSE,0.0130289552749143,0.0679284158250018,63.4694323302411,8796078047,0.396254838727733,0.362838858245247,0.40874892691192,0.74804772523931,0.645105353245805,0.450464001346914,0.932071584174998,Long shots
2828,Chemicals,28,752568986,-0.45993834477968,36,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,Hyopchlorites,FALSE,0.040766962779339,0.0637013580739668,73.3001146989307,752568986,0.361743362570059,0.398057458509671,0.476403043975283,0.620653735389449,0.669697494428811,0.450440273303821,0.936298641926033,Long shots
7301,Metals,73,2187420137,-0.0974470265672247,24,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",Sheet piling of iron or steel,FALSE,0.00731090539552426,0.0561734022509966,76.5054761915528,2187420137,0.300281967149839,0.455677842032977,0.498462133417835,0.675941000813618,0.64003580778898,0.450308256554514,0.943826597749004,Long shots
5106,Textiles and apparel,51,510433822,0.395919374943803,17,"Yarn of carded wool, not put up for retail sale","Yarn of carded wool, not for retail sale",FALSE,-0.0546867477243567,0.0473490762393312,89.9311009417794,510433822,0.228236460630659,0.534101682396284,0.590856410278362,0.600536996492736,0.585069529540768,0.450140116478824,0.952650923760669,Long shots
7615,Metals,76,5601734613,-0.47236999088905,25,"Table, kitchen or other household articles and parts thereof, of aluminum; pot scourers and scouring or polishing pads, gloves and the like, of aluminum; sanitary ware and parts thereof, of aluminum",Household articles of aluminum,FALSE,0.0290298190162566,0.0609866495970104,72.2007560097747,5601734613,0.339579341542766,0.396081366447163,0.468837328935229,0.724666662913059,0.659291501984656,0.450036393428576,0.93901335040299,Long shots
7316,Metals,73,277773279,-0.0903471571761638,24,"Anchors, grapnels and parts thereof, of iron or steel",Anchors of iron or steel,FALSE,0.0487610260625231,0.0609893867507114,71.2000773427879,277773279,0.339601688816036,0.456806413054472,0.461950723393506,0.569009054655139,0.676784922494962,0.450031736742942,0.939010613249289,Long shots
2205,Foodstuffs,22,729662399,-0.371586720647836,18,Vermouth and other wine of fresh grapes flavored with plants or aromatic substances,"Wine, flavored",FALSE,0.0726517341016812,0.0667449457075334,62.17544593249,729662399,0.386592491263393,0.412101531323575,0.399843796632188,0.619052056061536,0.697966100161283,0.450003329721801,0.933255054292467,Long shots
2509,Minerals,25,104764024,-0.347954881343447,25,Chalk,Chalk,TRUE,-0.0353088188600854,0.0670378025166513,75.0420694875863,104764024,0.388983497343925,0.415857967893684,0.48839106360311,0.518483224509797,0.602249738407191,0.449860225056115,0.932962197483349,Long shots
3707,Chemicals,37,5881369923,2.40967302183571,5,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use",Chemical preparations for photographic uses,FALSE,-0.0265184781494401,0.0290761550442379,58.5015434334769,5881369923,0.0790486516869273,0.85420109340441,0.37456023843899,0.727190812991606,0.6100431352389,0.449852743952376,0.970923844955762,Long shots
2002,Foodstuffs,20,7313503905,-0.842165923181593,26,Tomatoes prepared or preserved otherwise than by vinegar or acetic acid,"Tomatoes, prepared or preserved",FALSE,0.112501636805911,0.068729033445014,60.2799383131942,7313503905,0.402791417485783,0.337299866384957,0.386799036404884,0.738483288683501,0.733296483328682,0.449839747198458,0.931270966554986,Long shots
6216,Textiles and apparel,62,1122536128,-0.520659976912802,27,"Gloves, mittens and mitts:",Gloves,FALSE,0.0265879842833339,0.0581810070865215,85.452755651016,1122536128,0.316672896845154,0.388405354980889,0.560036729081414,0.641372655841586,0.657126604434317,0.449794124484899,0.941818992913479,Long shots
3103,Chemicals,31,2646897518,-0.78999944248632,20,"Mineral or chemical fertilizers, phosphatic",Phosphatic fertilizers,FALSE,0.0901459888868952,0.0720091501739925,56.9767215796451,2646897518,0.429571669129805,0.345592072221901,0.364066513554899,0.685820580119027,0.713476269141547,0.449491089887944,0.927990849826008,Long shots
5809,Textiles and apparel,58,27754464,-0.124799741264808,26,"Woven fabrics of metal thread and woven fabrics of metalized yarn of heading 5605, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included (229)",Woven fabric incorporating metal threads,FALSE,-0.0611010406181268,0.0636128289144762,81.9838485002681,27754464,0.361020573302211,0.451329947801881,0.536163935550204,0.449654888131055,0.579382704472039,0.449326233976594,0.936387171085524,Long shots
7003,Stone and glass,70,2121788121,1.0430999092691,12,"Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","Glass, cast or rolled",FALSE,-0.00217974452386904,0.036990924744941,83.2822306840671,2121788121,0.143668158187027,0.636975292667924,0.54509931734379,0.67436248674055,0.631621526312598,0.449145943306513,0.963009075255059,Long shots
7406,Metals,74,1522691338,-0.553525589844701,26,Copper powders and flakes,Copper powders and flakes,FALSE,0.0462461184528562,0.0679518557625917,63.171700915172,1522691338,0.396446212230277,0.383181149250382,0.406699958666066,0.65717087644916,0.674555239523347,0.449064064923657,0.932048144237408,Long shots
6112,Textiles and apparel,61,5395769277,-0.639003087504867,38,"Track suits, ski-suits and swimwear, knitted or crocheted","Activewear, knit",FALSE,0.0346056644478907,0.0641886752163629,68.9441338661118,5395769277,0.365722024545261,0.369593937777073,0.446425467024175,0.722725565159461,0.664234970907126,0.448382340046603,0.935811324783637,Long shots
6801,Stone and glass,68,525546798,-0.331988524462619,26,"Setts, curbstones and flagstones, of natural stone (except slate)","Flagstones, of natural stone",FALSE,-0.0774874945479108,0.0609464436202757,82.7205554594678,525546798,0.339251083049696,0.418395925523897,0.541233904957194,0.60204890594998,0.564854696702707,0.448274001705075,0.939053556379724,Long shots
7902,Metals,79,556263162,-0.867668201368389,42,Zinc waste and scrap,Zinc waste and scrap,FALSE,-0.0353757487727606,0.0705008679587213,75.4170301774127,556263162,0.417257419176955,0.333246111229972,0.490971518697913,0.604992190090584,0.602190399254528,0.448264187193521,0.929499132041279,Long shots
4405,Wood and paper,44,82684381,0.089273447317984,16,Wood wool (excelsior); wood flour,Wood wool or flour,FALSE,-0.00316525468538598,0.0522885384633518,90.6825314429232,82684381,0.268564306337117,0.485358291677879,0.596027706143975,0.506219351638263,0.630747786371997,0.448239335167281,0.947711461536648,Long shots
5401,Textiles and apparel,54,1164335055,-0.210649645858656,30,"Sewing thread of man-made filaments, whether or not put up for retail sale",Synthetic sowing thread,FALSE,-0.00668238183405145,0.0555510208858863,82.7840501102219,1164335055,0.29520058409144,0.437683539792634,0.541670871016508,0.643267041569142,0.627629549152371,0.448164922655615,0.944448979114114,Long shots
7311,Metals,73,4298189668,-0.0627448645538773,40,Containers for compressed or liquified gas,Containers for compressed or liquified gas,FALSE,0.0521883443497566,0.0567673053149316,67.2726990228967,4298189668,0.305130841387705,0.461193979341195,0.434922761077046,0.710941431385361,0.679823536396314,0.448155338314572,0.943232694685068,Long shots
5405,Textiles and apparel,54,21352935,0.577766490350402,11,"Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of artificial textile materials of an apparent width not exceeding 5 mm:","Artificial monofilament >67dtex t<1mm, strip, straws t<5mm",FALSE,0.0480701473372316,0.0490877814047931,84.8699334688497,21352935,0.242431980398132,0.563007479599939,0.556025784707402,0.43606825983843,0.676172398788996,0.448032285843554,0.950912218595207,Long shots
9705,Other manufactures,97,1911853776,-0.41592828040897,53,Collections and collectors pieces,Collectors pieces,FALSE,0.0976398360478645,0.0710419369912007,47.7771064805397,1911853776,0.4216749341753,0.40505314822834,0.300755360421212,0.668963958679646,0.720120212379252,0.447909003208572,0.928958063008799,Long shots
2517,Minerals,25,2870163065,-0.605415564485794,55,"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling, or for railway or other ballast; shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or",Gravel,FALSE,-0.0145584263707326,0.071341637544,58.2241347225679,2870163065,0.424121815455748,0.374932895872678,0.372651129722182,0.690016699311735,0.620646754905927,0.447772430743884,0.928658362456,Long shots
5006,Textiles and apparel,50,11470927,-0.018823299758445,18,"Silk yarn and yarn spun from silk waste, put up for retail sale; silkworm gut:","Silk yarn, for retail sale",FALSE,0.0135921499280687,0.0544993067888944,95.02300316278,11470927,0.286613948156754,0.46817560146924,0.625898550387776,0.403870972467658,0.645604673985468,0.447486056945042,0.945500693211106,Long shots
6405,Footwear and headgear,64,3393614600,-0.579905031817428,45,Other footwear,Other footwear,FALSE,-0.00962728206731045,0.0695222238081164,59.664685983029,3393614600,0.409267356996665,0.378987963131898,0.382564909860315,0.698697320618939,0.625018640553596,0.446875143821124,0.930477776191884,Long shots
0303,Animal products,03,24171549630,-1.44865889989612,83,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304","Frozen fish, excluding fillets",FALSE,0.000597700748072638,0.0910277068808044,32.0367845080473,24171549630,0.584847159789902,0.240893811490148,0.19243148773322,0.80042731343307,0.634083971614221,0.446857384850376,0.908972293119196,Long shots
9607,Other manufactures,96,3074004520,0.0904272021036539,20,Slide fasteners and parts thereof,Slide fasteners,FALSE,0.0150922732932743,0.0505750458588034,78.3945131953199,3074004520,0.254574632514055,0.485541688603273,0.511462363289662,0.693571935077754,0.646934663011651,0.44682967599761,0.949424954141197,Long shots
